Sample,s1t1,s1t2,s1t3,s2t1,s2t2,s2t3,s3t1,s3t2,s3t3,s4t1,s4t2,s4t3,s5t1,s5t2,s5t3,s6t1,s6t2,s6t3,s7t1,s7t2,s7t3,s8t1,s8t2,s8t3,s9t1,s9t2,s9t3,s10t1,s10t2,s10t3,s11t1,s11t2,s11t3,s12t1,s12t2,s12t3,s13t1,s13t2,s13t3,T1-1,T1-2,T1-3,T2-1,T2-2,T2-3,T3-1,T3-2,T3-3,T4-1,T4-2,T4-3,T5-1,T5-2,T5-3
Cellulose,0,0,0,100,100,100,0,0,0,24.63,24.63,24.63,48.78,48.78,48.78,23.15,23.15,23.15,24.63,24.63,24.63,74.26,74.26,74.26,0,0,0,24.88,24.88,24.88,33.17,33.17,33.17,0,0,0,74.26,74.26,74.26,19.9,19.9,19.9,18.96,18.96,18.96,24.27,24.27,24.27,19.9,19.9,19.9,28.3,,
Hemicellulose,0,0,0,0,0,0,100,100,100,26.11,26.11,26.11,26.83,26.83,26.83,53.7,53.7,53.7,0,0,0,0,0,0,75,75,75,75.12,75.12,75.12,33.67,33.67,33.67,25,25,25,25.74,25.74,25.74,70.15,70.15,70.15,12.32,12.32,12.32,59.71,59.71,59.71,44.78,44.78,44.78,18.87,,
Lignin,100,100,100,0,0,0,0,0,0,49.26,49.26,49.26,24.39,24.39,24.39,23.15,23.15,23.15,75.37,75.37,75.37,25.74,25.74,25.74,25,25,25,0,0,0,33.16,33.16,33.16,75,75,75,0,0,0,9.95,9.95,9.95,68.72,68.72,68.72,16.02,16.02,16.02,35.32,35.32,35.32,52.83,,
